regulator,regulator_id,evidence,gene_id
Rv1776c,Rv1776c,Predicted Binding,Rv0897c
Rv1776c,Rv1776c,Predicted Binding,Rv0952
Rv1776c,Rv1776c,Predicted Binding,Rv0953c
Rv1776c,Rv1776c,Predicted Binding,Rv0954
Rv1776c,Rv1776c,Predicted Binding,Rv0955
Rv1776c,Rv1776c,Predicted Binding,Rv0958
Rv1776c,Rv1776c,Predicted Binding,Rv0961
Rv1776c,Rv1776c,Predicted Binding,Rv0962c
Rv1776c,Rv1776c,Predicted Binding,Rv0963c
Rv1776c,Rv1776c,Predicted Binding,Rv0973c
Rv1776c,Rv1776c,Predicted Binding,Rv0974c
Rv1776c,Rv1776c,Predicted Binding,Rv0975c
Rv1776c,Rv1776c,Predicted Binding,Rv0976c
Rv1776c,Rv1776c,Predicted Binding,Rv0977
Rv1776c,Rv1776c,Predicted Binding,Rv0980c
Rv1776c,Rv1776c,Predicted Binding,Rv0981
Rv1776c,Rv1776c,Predicted Binding,Rv0982
Rv1776c,Rv1776c,Predicted Binding,Rv0983
Rv1776c,Rv1776c,Predicted Binding,Rv0984
Rv1776c,Rv1776c,Predicted Binding,Rv0989c
Rv1776c,Rv1776c,Predicted Binding,Rv0990c
Rv1776c,Rv1776c,Predicted Binding,Rv0994
Rv1776c,Rv1776c,Predicted Binding,Rv0995
Rv1776c,Rv1776c,Predicted Binding,Rv1000c
Rv1776c,Rv1776c,Predicted Binding,Rv1001
Rv1776c,Rv1776c,Predicted Binding,Rv1009
Rv1776c,Rv1776c,Predicted Binding,Rv1010
Rv1776c,Rv1776c,Predicted Binding,Rv1011
Rv1776c,Rv1776c,Predicted Binding,Rv1013
Rv1776c,Rv1776c,Predicted Binding,Rv1026
Rv1776c,Rv1776c,Predicted Binding,Rv1028A
Rv1776c,Rv1776c,Predicted Binding,Rv1028c
Rv1776c,Rv1776c,Predicted Binding,Rv1043c
Rv1776c,Rv1776c,Predicted Binding,Rv1044
Rv1776c,Rv1776c,Predicted Binding,Rv1045
Rv1776c,Rv1776c,Predicted Binding,Rv1048c
Rv1776c,Rv1776c,Predicted Binding,Rv1049
Rv1776c,Rv1776c,Predicted Binding,Rv1069c
Rv1776c,Rv1776c,Predicted Binding,Rv1070c
Rv1776c,Rv1776c,Predicted Binding,Rv1071c
Rv1776c,Rv1776c,Predicted Binding,Rv1072
Rv1776c,Rv1776c,Predicted Binding,Rv1073
Rv1776c,Rv1776c,Predicted Binding,Rv1094
Rv1776c,Rv1776c,Predicted Binding,Rv1095
Rv1776c,Rv1776c,Predicted Binding,Rv1166
Rv1776c,Rv1776c,Predicted Binding,Rv1181
Rv1776c,Rv1776c,Predicted Binding,Rv1182
Rv1776c,Rv1776c,Predicted Binding,Rv1183
Rv1776c,Rv1776c,Predicted Binding,Rv1184c
Rv1776c,Rv1776c,Predicted Binding,Rv1185c
Rv1776c,Rv1776c,Predicted Binding,Rv1186c
Rv1776c,Rv1776c,Predicted Binding,Rv1188
Rv1776c,Rv1776c,Predicted Binding,Rv1189
Rv1776c,Rv1776c,Predicted Binding,Rv1192
Rv1776c,Rv1776c,Predicted Binding,Rv1193
Rv1776c,Rv1776c,Predicted Binding,Rv1212c
Rv1776c,Rv1776c,Predicted Binding,Rv1213
Rv1776c,Rv1776c,Predicted Binding,Rv1214c
Rv1776c,Rv1776c,Predicted Binding,Rv1215c
Rv1776c,Rv1776c,Predicted Binding,Rv1223
Rv1776c,Rv1776c,Predicted Binding,Rv1232c
Rv1776c,Rv1776c,Predicted Binding,Rv1245c
Rv1776c,Rv1776c,Predicted Binding,Rv1246c
Rv1776c,Rv1776c,Predicted Binding,Rv1251c
Rv1776c,Rv1776c,Predicted Binding,Rv1253
Rv1776c,Rv1776c,Predicted Binding,Rv1254
Rv1776c,Rv1776c,Predicted Binding,Rv1255c
Rv1776c,Rv1776c,Predicted Binding,Rv1269c
Rv1776c,Rv1776c,Predicted Binding,Rv1271c
Rv1776c,Rv1776c,Predicted Binding,Rv1272c
Rv1776c,Rv1776c,Predicted Binding,Rv1285
Rv1776c,Rv1776c,Predicted Binding,Rv1302
Rv1776c,Rv1776c,Predicted Binding,Rv1307
Rv1776c,Rv1776c,Predicted Binding,Rv1308
Rv1776c,Rv1776c,Predicted Binding,Rv1309
Rv1776c,Rv1776c,Predicted Binding,Rv1310
Rv1776c,Rv1776c,Predicted Binding,Rv1311
Rv1776c,Rv1776c,Predicted Binding,Rv1312
Rv1776c,Rv1776c,Predicted Binding,Rv1314c
Rv1776c,Rv1776c,Predicted Binding,Rv1315
Rv1776c,Rv1776c,Predicted Binding,Rv1316c
Rv1776c,Rv1776c,Predicted Binding,Rv1318c
Rv1776c,Rv1776c,Predicted Binding,Rv1334
Rv1776c,Rv1776c,Predicted Binding,Rv1335
Rv1776c,Rv1776c,Predicted Binding,Rv1336
Rv1776c,Rv1776c,Predicted Binding,Rv1337
Rv1776c,Rv1776c,Predicted Binding,Rv1338
Rv1776c,Rv1776c,Predicted Binding,Rv1340
Rv1776c,Rv1776c,Predicted Binding,Rv1341
Rv1776c,Rv1776c,Predicted Binding,Rv1342c
Rv1776c,Rv1776c,Predicted Binding,Rv1353c
Rv1776c,Rv1776c,Predicted Binding,Rv1355c
Rv1776c,Rv1776c,Predicted Binding,Rv1362c
Rv1776c,Rv1776c,Predicted Binding,Rv1364c
Rv1776c,Rv1776c,Predicted Binding,Rv1367c
Rv1776c,Rv1776c,Predicted Binding,Rv1368
Rv1776c,Rv1776c,Predicted Binding,Rv1393c
Rv1776c,Rv1776c,Predicted Binding,Rv1394c
Rv1776c,Rv1776c,Predicted Binding,Rv1395
Rv1776c,Rv1776c,Predicted Binding,Rv1396c
Rv1776c,Rv1776c,Predicted Binding,Rv1405c
Rv1776c,Rv1776c,Predicted Binding,Rv1406
Rv1776c,Rv1776c,Predicted Binding,Rv1407
Rv1776c,Rv1776c,Predicted Binding,Rv1418
Rv1776c,Rv1776c,Predicted Binding,Rv1419
Rv1776c,Rv1776c,Predicted Binding,Rv1424c
Rv1776c,Rv1776c,Predicted Binding,Rv1425
Rv1776c,Rv1776c,Predicted Binding,Rv1428c
Rv1776c,Rv1776c,Predicted Binding,Rv1429
Rv1776c,Rv1776c,Predicted Binding,Rv1452c
Rv1776c,Rv1776c,Predicted Binding,Rv1453
Rv1776c,Rv1776c,Predicted Binding,Rv1469
Rv1776c,Rv1776c,Predicted Binding,Rv1471
Rv1776c,Rv1776c,Predicted Binding,Rv1474c
Rv1776c,Rv1776c,Predicted Binding,Rv1475c
Rv1776c,Rv1776c,Predicted Binding,Rv1492
Rv1776c,Rv1776c,Predicted Binding,Rv1511
Rv1776c,Rv1776c,Predicted Binding,Rv1512
Rv1776c,Rv1776c,Predicted Binding,Rv1518
Rv1776c,Rv1776c,Predicted Binding,Rv1520
Rv1776c,Rv1776c,Predicted Binding,Rv1521
Rv1776c,Rv1776c,Predicted Binding,Rv1522c
Rv1776c,Rv1776c,Predicted Binding,Rv1535
Rv1776c,Rv1776c,Predicted Binding,Rv1536
Rv1776c,Rv1776c,Predicted Binding,Rv1543
Rv1776c,Rv1776c,Predicted Binding,Rv1544
Rv1776c,Rv1776c,Predicted Binding,Rv1545
Rv1776c,Rv1776c,Predicted Binding,Rv1546
Rv1776c,Rv1776c,Predicted Binding,Rv1547
Rv1776c,Rv1776c,Predicted Binding,Rv1591
Rv1776c,Rv1776c,Predicted Binding,Rv1592c
Rv1776c,Rv1776c,Predicted Binding,Rv1593c
Rv1776c,Rv1776c,Predicted Binding,Rv1594
Rv1776c,Rv1776c,Predicted Binding,Rv1595
Rv1776c,Rv1776c,Predicted Binding,Rv1596
Rv1776c,Rv1776c,Predicted Binding,Rv1606
Rv1776c,Rv1776c,Predicted Binding,Rv1607
Rv1776c,Rv1776c,Predicted Binding,Rv1613
Rv1776c,Rv1776c,Predicted Binding,Rv1614
Rv1776c,Rv1776c,Predicted Binding,Rv1615
Rv1776c,Rv1776c,Predicted Binding,Rv1616
Rv1776c,Rv1776c,Predicted Binding,Rv1617
Rv1776c,Rv1776c,Predicted Binding,Rv1618
Rv1776c,Rv1776c,Predicted Binding,Rv1619
Rv1776c,Rv1776c,Predicted Binding,Rv1638A
Rv1776c,Rv1776c,Predicted Binding,Rv1639c
Rv1776c,Rv1776c,Predicted Binding,Rv1640c
Rv1776c,Rv1776c,Predicted Binding,Rv1642
Rv1776c,Rv1776c,Predicted Binding,Rv1643
Rv1776c,Rv1776c,Predicted Binding,Rv1644
Rv1776c,Rv1776c,Predicted Binding,Rv1645c
Rv1776c,Rv1776c,Predicted Binding,Rv1646
Rv1776c,Rv1776c,Predicted Binding,Rv1647
Rv1776c,Rv1776c,Predicted Binding,Rv1648
Rv1776c,Rv1776c,Predicted Binding,Rv1656
Rv1776c,Rv1776c,Predicted Binding,Rv1657
Rv1776c,Rv1776c,Predicted Binding,Rv1661
Rv1776c,Rv1776c,Predicted Binding,Rv1663
Rv1776c,Rv1776c,Predicted Binding,Rv1664
Rv1776c,Rv1776c,Predicted Binding,Rv1682
Rv1776c,Rv1776c,Predicted Binding,Rv1685c
Rv1776c,Rv1776c,Predicted Binding,Rv1686c
Rv1776c,Rv1776c,Predicted Binding,Rv1689
Rv1776c,Rv1776c,Predicted Binding,Rv1690
Rv1776c,Rv1776c,Predicted Binding,Rv1698
Rv1776c,Rv1776c,Predicted Binding,Rv1708
Rv1776c,Rv1776c,Predicted Binding,Rv1710
Rv1776c,Rv1776c,Predicted Binding,Rv1711
Rv1776c,Rv1776c,Predicted Binding,Rv1712
Rv1776c,Rv1776c,Predicted Binding,Rv1713
Rv1776c,Rv1776c,Predicted Binding,Rv1717
Rv1776c,Rv1776c,Predicted Binding,Rv1718
Rv1776c,Rv1776c,Predicted Binding,Rv1724c
Rv1776c,Rv1776c,Predicted Binding,Rv1725c
Rv1776c,Rv1776c,Predicted Binding,Rv1727
Rv1776c,Rv1776c,Predicted Binding,Rv1736c
Rv1776c,Rv1776c,Predicted Binding,Rv1743
Rv1776c,Rv1776c,Predicted Binding,Rv1744c
Rv1776c,Rv1776c,Predicted Binding,Rv1745c
Rv1776c,Rv1776c,Predicted Binding,Rv1746
Rv1776c,Rv1776c,Predicted Binding,Rv1747
Rv1776c,Rv1776c,Predicted Binding,Rv1748
Rv1776c,Rv1776c,Predicted Binding,Rv1760
Rv1776c,Rv1776c,Predicted Binding,Rv1761c
Rv1776c,Rv1776c,Predicted Binding,Rv1762c
Rv1776c,Rv1776c,Predicted Binding,Rv1765c
Rv1776c,Rv1776c,Predicted Binding,Rv1768
Rv1776c,Rv1776c,Predicted Binding,Rv1770
Rv1776c,Rv1776c,Predicted Binding,Rv1771
Rv1776c,Rv1776c,Predicted Binding,Rv1776c
Rv1776c,Rv1776c,Predicted Binding,Rv1777
Rv1776c,Rv1776c,Predicted Binding,Rv1779c
Rv1776c,Rv1776c,Predicted Binding,Rv1780
Rv1776c,Rv1776c,Predicted Binding,Rv1781c
Rv1776c,Rv1776c,Predicted Binding,Rv1783
Rv1776c,Rv1776c,Predicted Binding,Rv1785c
Rv1776c,Rv1776c,Predicted Binding,Rv1786
Rv1776c,Rv1776c,Predicted Binding,Rv1798
Rv1776c,Rv1776c,Predicted Binding,Rv1802
Rv1776c,Rv1776c,Predicted Binding,Rv1808
Rv1776c,Rv1776c,Predicted Binding,Rv1809
Rv1776c,Rv1776c,Predicted Binding,Rv1814
Rv1776c,Rv1776c,Predicted Binding,Rv1816
Rv1776c,Rv1776c,Predicted Binding,Rv1817
Rv1776c,Rv1776c,Predicted Binding,Rv1821
Rv1776c,Rv1776c,Predicted Binding,Rv1822
Rv1776c,Rv1776c,Predicted Binding,Rv1823
Rv1776c,Rv1776c,Predicted Binding,Rv1824
Rv1776c,Rv1776c,Predicted Binding,Rv1825
Rv1776c,Rv1776c,Predicted Binding,Rv1830
Rv1776c,Rv1776c,Predicted Binding,Rv1831
Rv1776c,Rv1776c,Predicted Binding,Rv1832
Rv1776c,Rv1776c,Predicted Binding,Rv1833c
Rv1776c,Rv1776c,Predicted Binding,Rv1834
Rv1776c,Rv1776c,Predicted Binding,Rv1837c
Rv1776c,Rv1776c,Predicted Binding,Rv1838c
Rv1776c,Rv1776c,Predicted Binding,Rv1841c
Rv1776c,Rv1776c,Predicted Binding,Rv1842c
Rv1776c,Rv1776c,Predicted Binding,Rv1854c
Rv1776c,Rv1776c,Predicted Binding,Rv1855c
Rv1776c,Rv1776c,Predicted Binding,Rv1865c
Rv1776c,Rv1776c,Predicted Binding,Rv1866
Rv1776c,Rv1776c,Predicted Binding,Rv1876
Rv1776c,Rv1776c,Predicted Binding,Rv1881c
Rv1776c,Rv1776c,Predicted Binding,Rv1882c
Rv1776c,Rv1776c,Predicted Binding,Rv1883c
Rv1776c,Rv1776c,Predicted Binding,Rv1884c
Rv1776c,Rv1776c,Predicted Binding,Rv1885c
Rv1776c,Rv1776c,Predicted Binding,Rv1886c
Rv1776c,Rv1776c,Predicted Binding,Rv1887
Rv1776c,Rv1776c,Predicted Binding,Rv1899c
Rv1776c,Rv1776c,Predicted Binding,Rv1900c
Rv1776c,Rv1776c,Predicted Binding,Rv1930c
Rv1776c,Rv1776c,Predicted Binding,Rv1931c
Rv1776c,Rv1776c,Predicted Binding,Rv1932
Rv1776c,Rv1776c,Predicted Binding,Rv1940
Rv1776c,Rv1776c,Predicted Binding,Rv1942c
Rv1776c,Rv1776c,Predicted Binding,Rv1950c
Rv1776c,Rv1776c,Predicted Binding,Rv1951c
Rv1776c,Rv1776c,Predicted Binding,Rv1952
Rv1776c,Rv1776c,Predicted Binding,Rv1953
Rv1776c,Rv1776c,Predicted Binding,Rv1956
Rv1776c,Rv1776c,Predicted Binding,Rv1957
Rv1776c,Rv1776c,Predicted Binding,Rv1958c
Rv1776c,Rv1776c,Predicted Binding,Rv1962c
Rv1776c,Rv1776c,Predicted Binding,Rv1963c
Rv1776c,Rv1776c,Predicted Binding,Rv1964
Rv1776c,Rv1776c,Predicted Binding,Rv1965
Rv1776c,Rv1776c,Predicted Binding,Rv1966
Rv1776c,Rv1776c,Predicted Binding,Rv1967
Rv1776c,Rv1776c,Predicted Binding,Rv1968
Rv1776c,Rv1776c,Predicted Binding,Rv1969
Rv1776c,Rv1776c,Predicted Binding,Rv1970
Rv1776c,Rv1776c,Predicted Binding,Rv1971
Rv1776c,Rv1776c,Predicted Binding,Rv1972
Rv1776c,Rv1776c,Predicted Binding,Rv1973
Rv1776c,Rv1776c,Predicted Binding,Rv1974
Rv1776c,Rv1776c,Predicted Binding,Rv1975
Rv1776c,Rv1776c,Predicted Binding,Rv1977
Rv1776c,Rv1776c,Predicted Binding,Rv1978
Rv1776c,Rv1776c,Predicted Binding,Rv1984c
Rv1776c,Rv1776c,Predicted Binding,Rv1988
Rv1776c,Rv1776c,Predicted Binding,Rv1997
Rv1776c,Rv1776c,Predicted Binding,Rv1998c
Rv1776c,Rv1776c,Predicted Binding,Rv2000
Rv1776c,Rv1776c,Predicted Binding,Rv2002
Rv1776c,Rv1776c,Predicted Binding,Rv2010
Rv1776c,Rv1776c,Predicted Binding,Rv2015c
Rv1776c,Rv1776c,Predicted Binding,Rv2016
Rv1776c,Rv1776c,Predicted Binding,Rv2017
Rv1776c,Rv1776c,Predicted Binding,Rv2019
Rv1776c,Rv1776c,Predicted Binding,Rv2021c
Rv1776c,Rv1776c,Predicted Binding,Rv2022c
Rv1776c,Rv1776c,Predicted Binding,Rv2024c
Rv1776c,Rv1776c,Predicted Binding,Rv2048c
Rv1776c,Rv1776c,Predicted Binding,Rv2051c
Rv1776c,Rv1776c,Predicted Binding,Rv2052c
Rv1776c,Rv1776c,Predicted Binding,Rv2053c
Rv1776c,Rv1776c,Predicted Binding,Rv2062c
Rv1776c,Rv1776c,Predicted Binding,Rv2064
Rv1776c,Rv1776c,Predicted Binding,Rv2084
Rv1776c,Rv1776c,Predicted Binding,Rv2108
Rv1776c,Rv1776c,Predicted Binding,Rv2112c
Rv1776c,Rv1776c,Predicted Binding,Rv2113
Rv1776c,Rv1776c,Predicted Binding,Rv2120c
Rv1776c,Rv1776c,Predicted Binding,Rv2121c
Rv1776c,Rv1776c,Predicted Binding,Rv2151c
Rv1776c,Rv1776c,Predicted Binding,Rv2152c
Rv1776c,Rv1776c,Predicted Binding,Rv2153c
Rv1776c,Rv1776c,Predicted Binding,Rv2155c
Rv1776c,Rv1776c,Predicted Binding,Rv2156c
Rv1776c,Rv1776c,Predicted Binding,Rv2157c
Rv1776c,Rv1776c,Predicted Binding,Rv2163c
Rv1776c,Rv1776c,Predicted Binding,Rv2178c
Rv1776c,Rv1776c,Predicted Binding,Rv2179c
Rv1776c,Rv1776c,Predicted Binding,Rv2185c
Rv1776c,Rv1776c,Predicted Binding,Rv2186c
Rv1776c,Rv1776c,Predicted Binding,Rv2187
Rv1776c,Rv1776c,Predicted Binding,Rv2188c
Rv1776c,Rv1776c,Predicted Binding,Rv2189c
Rv1776c,Rv1776c,Predicted Binding,Rv2199c
Rv1776c,Rv1776c,Predicted Binding,Rv2200c
Rv1776c,Rv1776c,Predicted Binding,Rv2201
Rv1776c,Rv1776c,Predicted Binding,Rv2202c
Rv1776c,Rv1776c,Predicted Binding,Rv2208
Rv1776c,Rv1776c,Predicted Binding,Rv2223c
Rv1776c,Rv1776c,Predicted Binding,Rv2224c
Rv1776c,Rv1776c,Predicted Binding,Rv2228c
Rv1776c,Rv1776c,Predicted Binding,Rv2229c
Rv1776c,Rv1776c,Predicted Binding,Rv2230c
Rv1776c,Rv1776c,Predicted Binding,Rv2242
Rv1776c,Rv1776c,Predicted Binding,Rv2243
Rv1776c,Rv1776c,Predicted Binding,Rv2244
Rv1776c,Rv1776c,Predicted Binding,Rv2245
Rv1776c,Rv1776c,Predicted Binding,Rv2246
Rv1776c,Rv1776c,Predicted Binding,Rv2247
Rv1776c,Rv1776c,Predicted Binding,Rv2254c
Rv1776c,Rv1776c,Predicted Binding,Rv2257c
Rv1776c,Rv1776c,Predicted Binding,Rv2258c
Rv1776c,Rv1776c,Predicted Binding,Rv2259
Rv1776c,Rv1776c,Predicted Binding,Rv2260
Rv1776c,Rv1776c,Predicted Binding,Rv2264c
Rv1776c,Rv1776c,Predicted Binding,Rv2267c
Rv1776c,Rv1776c,Predicted Binding,Rv2268c
Rv1776c,Rv1776c,Predicted Binding,Rv2272
Rv1776c,Rv1776c,Predicted Binding,Rv2273
Rv1776c,Rv1776c,Predicted Binding,Rv2274c
Rv1776c,Rv1776c,Predicted Binding,Rv2275
Rv1776c,Rv1776c,Predicted Binding,Rv2276
Rv1776c,Rv1776c,Predicted Binding,Rv2281
Rv1776c,Rv1776c,Predicted Binding,Rv2298
Rv1776c,Rv1776c,Predicted Binding,Rv2299c
Rv1776c,Rv1776c,Predicted Binding,Rv2300c
Rv1776c,Rv1776c,Predicted Binding,Rv2301
Rv1776c,Rv1776c,Predicted Binding,Rv2302
Rv1776c,Rv1776c,Predicted Binding,Rv2307c
Rv1776c,Rv1776c,Predicted Binding,Rv2308
Rv1776c,Rv1776c,Predicted Binding,Rv2310
Rv1776c,Rv1776c,Predicted Binding,Rv2311
Rv1776c,Rv1776c,Predicted Binding,Rv2342
Rv1776c,Rv1776c,Predicted Binding,Rv2348c
Rv1776c,Rv1776c,Predicted Binding,Rv2349c
Rv1776c,Rv1776c,Predicted Binding,Rv2357c
Rv1776c,Rv1776c,Predicted Binding,Rv2358
Rv1776c,Rv1776c,Predicted Binding,Rv2359
Rv1776c,Rv1776c,Predicted Binding,Rv2361c
Rv1776c,Rv1776c,Predicted Binding,Rv2362c
Rv1776c,Rv1776c,Predicted Binding,Rv2363
Rv1776c,Rv1776c,Predicted Binding,Rv2372c
Rv1776c,Rv1776c,Predicted Binding,Rv2373c
Rv1776c,Rv1776c,Predicted Binding,Rv2374c
Rv1776c,Rv1776c,Predicted Binding,Rv2375
Rv1776c,Rv1776c,Predicted Binding,Rv2377c
Rv1776c,Rv1776c,Predicted Binding,Rv2378c
Rv1776c,Rv1776c,Predicted Binding,Rv2379c
Rv1776c,Rv1776c,Predicted Binding,Rv2380c
Rv1776c,Rv1776c,Predicted Binding,Rv2381c
Rv1776c,Rv1776c,Predicted Binding,Rv2414c
Rv1776c,Rv1776c,Predicted Binding,Rv2415c
Rv1776c,Rv1776c,Predicted Binding,Rv2416c
Rv1776c,Rv1776c,Predicted Binding,Rv2423
Rv1776c,Rv1776c,Predicted Binding,Rv2436
Rv1776c,Rv1776c,Predicted Binding,Rv2437
Rv1776c,Rv1776c,Predicted Binding,Rv2438A
Rv1776c,Rv1776c,Predicted Binding,Rv2438c
Rv1776c,Rv1776c,Predicted Binding,Rv2459
Rv1776c,Rv1776c,Predicted Binding,Rv2482c
Rv1776c,Rv1776c,Predicted Binding,Rv2483c
Rv1776c,Rv1776c,Predicted Binding,Rv2484c
Rv1776c,Rv1776c,Predicted Binding,Rv2485c
Rv1776c,Rv1776c,Predicted Binding,Rv2488c
Rv1776c,Rv1776c,Predicted Binding,Rv2489c
Rv1776c,Rv1776c,Predicted Binding,Rv2498c
Rv1776c,Rv1776c,Predicted Binding,Rv2499c
Rv1776c,Rv1776c,Predicted Binding,Rv2501c
Rv1776c,Rv1776c,Predicted Binding,Rv2505c
Rv1776c,Rv1776c,Predicted Binding,Rv2506
Rv1776c,Rv1776c,Predicted Binding,Rv2507
Rv1776c,Rv1776c,Predicted Binding,Rv2508c
Rv1776c,Rv1776c,Predicted Binding,Rv2509
Rv1776c,Rv1776c,Predicted Binding,Rv2514c
Rv1776c,Rv1776c,Predicted Binding,Rv2515c
Rv1776c,Rv1776c,Predicted Binding,Rv2518c
Rv1776c,Rv1776c,Predicted Binding,Rv2519
Rv1776c,Rv1776c,Predicted Binding,Rv2522c
Rv1776c,Rv1776c,Predicted Binding,Rv2524c
Rv1776c,Rv1776c,Predicted Binding,Rv2542
Rv1776c,Rv1776c,Predicted Binding,Rv2543
Rv1776c,Rv1776c,Predicted Binding,Rv2549c
Rv1776c,Rv1776c,Predicted Binding,Rv2550c
Rv1776c,Rv1776c,Predicted Binding,Rv2551c
Rv1776c,Rv1776c,Predicted Binding,Rv2552c
Rv1776c,Rv1776c,Predicted Binding,Rv2553c
Rv1776c,Rv1776c,Predicted Binding,Rv2554c
Rv1776c,Rv1776c,Predicted Binding,Rv2555c
Rv1776c,Rv1776c,Predicted Binding,Rv2576c
Rv1776c,Rv1776c,Predicted Binding,Rv2580c
Rv1776c,Rv1776c,Predicted Binding,Rv2581c
Rv1776c,Rv1776c,Predicted Binding,Rv2582
Rv1776c,Rv1776c,Predicted Binding,Rv2583c
Rv1776c,Rv1776c,Predicted Binding,Rv2590
Rv1776c,Rv1776c,Predicted Binding,Rv2597
Rv1776c,Rv1776c,Predicted Binding,Rv2598
Rv1776c,Rv1776c,Predicted Binding,Rv2599
Rv1776c,Rv1776c,Predicted Binding,Rv2614A
Rv1776c,Rv1776c,Predicted Binding,Rv2614c
Rv1776c,Rv1776c,Predicted Binding,Rv2626c
Rv1776c,Rv1776c,Predicted Binding,Rv2630
Rv1776c,Rv1776c,Predicted Binding,Rv2631
Rv1776c,Rv1776c,Predicted Binding,Rv2642
Rv1776c,Rv1776c,Predicted Binding,Rv2643
Rv1776c,Rv1776c,Predicted Binding,Rv2644c
Rv1776c,Rv1776c,Predicted Binding,Rv2645
Rv1776c,Rv1776c,Predicted Binding,Rv2646
Rv1776c,Rv1776c,Predicted Binding,Rv2647
Rv1776c,Rv1776c,Predicted Binding,Rv2653c
Rv1776c,Rv1776c,Predicted Binding,Rv2655c
Rv1776c,Rv1776c,Predicted Binding,Rv2668
Rv1776c,Rv1776c,Predicted Binding,Rv2669
Rv1776c,Rv1776c,Predicted Binding,Rv2672
Rv1776c,Rv1776c,Predicted Binding,Rv2678c
Rv1776c,Rv1776c,Predicted Binding,Rv2679
Rv1776c,Rv1776c,Predicted Binding,Rv2680
Rv1776c,Rv1776c,Predicted Binding,Rv2681
Rv1776c,Rv1776c,Predicted Binding,Rv2686c
Rv1776c,Rv1776c,Predicted Binding,Rv2687c
Rv1776c,Rv1776c,Predicted Binding,Rv2688c
Rv1776c,Rv1776c,Predicted Binding,Rv2712c
Rv1776c,Rv1776c,Predicted Binding,Rv2713
Rv1776c,Rv1776c,Predicted Binding,Rv2719c
Rv1776c,Rv1776c,Predicted Binding,Rv2720
Rv1776c,Rv1776c,Predicted Binding,Rv2721c
Rv1776c,Rv1776c,Predicted Binding,Rv2726c
Rv1776c,Rv1776c,Predicted Binding,Rv2727c
Rv1776c,Rv1776c,Predicted Binding,Rv2731
Rv1776c,Rv1776c,Predicted Binding,Rv2743c
Rv1776c,Rv1776c,Predicted Binding,Rv2744c
Rv1776c,Rv1776c,Predicted Binding,Rv2783c
Rv1776c,Rv1776c,Predicted Binding,Rv2784c
Rv1776c,Rv1776c,Predicted Binding,Rv2785c
Rv1776c,Rv1776c,Predicted Binding,Rv2816c
Rv1776c,Rv1776c,Predicted Binding,Rv2817c
Rv1776c,Rv1776c,Predicted Binding,Rv2818c
Rv1776c,Rv1776c,Predicted Binding,Rv2819c
Rv1776c,Rv1776c,Predicted Binding,Rv2820c
Rv1776c,Rv1776c,Predicted Binding,Rv2821c
Rv1776c,Rv1776c,Predicted Binding,Rv2823c
Rv1776c,Rv1776c,Predicted Binding,Rv2837c
Rv1776c,Rv1776c,Predicted Binding,Rv2839c
Rv1776c,Rv1776c,Predicted Binding,Rv2840c
Rv1776c,Rv1776c,Predicted Binding,Rv2841c
Rv1776c,Rv1776c,Predicted Binding,Rv2867c
Rv1776c,Rv1776c,Predicted Binding,Rv2868c
Rv1776c,Rv1776c,Predicted Binding,Rv2874
Rv1776c,Rv1776c,Predicted Binding,Rv2875
Rv1776c,Rv1776c,Predicted Binding,Rv2876
Rv1776c,Rv1776c,Predicted Binding,Rv2881c
Rv1776c,Rv1776c,Predicted Binding,Rv2882c
Rv1776c,Rv1776c,Predicted Binding,Rv2883c
Rv1776c,Rv1776c,Predicted Binding,Rv2884
Rv1776c,Rv1776c,Predicted Binding,Rv2885c
Rv1776c,Rv1776c,Predicted Binding,Rv2886c
Rv1776c,Rv1776c,Predicted Binding,Rv2894c
Rv1776c,Rv1776c,Predicted Binding,Rv2895c
Rv1776c,Rv1776c,Predicted Binding,Rv2896c
Rv1776c,Rv1776c,Predicted Binding,Rv2897c
Rv1776c,Rv1776c,Predicted Binding,Rv2898c
Rv1776c,Rv1776c,Predicted Binding,Rv2899c
Rv1776c,Rv1776c,Predicted Binding,Rv2900c
Rv1776c,Rv1776c,Predicted Binding,Rv2901c
Rv1776c,Rv1776c,Predicted Binding,Rv2902c
Rv1776c,Rv1776c,Predicted Binding,Rv2903c
Rv1776c,Rv1776c,Predicted Binding,Rv2905
Rv1776c,Rv1776c,Predicted Binding,Rv2906c
Rv1776c,Rv1776c,Predicted Binding,Rv2907c
Rv1776c,Rv1776c,Predicted Binding,Rv2911
Rv1776c,Rv1776c,Predicted Binding,Rv2925c
Rv1776c,Rv1776c,Predicted Binding,Rv2926c
Rv1776c,Rv1776c,Predicted Binding,Rv2931
Rv1776c,Rv1776c,Predicted Binding,Rv2932
Rv1776c,Rv1776c,Predicted Binding,Rv2933
Rv1776c,Rv1776c,Predicted Binding,Rv2934
Rv1776c,Rv1776c,Predicted Binding,Rv2935
Rv1776c,Rv1776c,Predicted Binding,Rv2936
Rv1776c,Rv1776c,Predicted Binding,Rv2937
Rv1776c,Rv1776c,Predicted Binding,Rv2938
Rv1776c,Rv1776c,Predicted Binding,Rv2939
Rv1776c,Rv1776c,Predicted Binding,Rv2940c
Rv1776c,Rv1776c,Predicted Binding,Rv2941
Rv1776c,Rv1776c,Predicted Binding,Rv2945c
