,regulator,regulator_id,evidence,gene_id
18530,Rv1816,Rv1816,Predicted Binding,Rv0349
18531,Rv1816,Rv1816,Predicted Binding,Rv0350
18532,Rv1816,Rv1816,Predicted Binding,Rv0351
18533,Rv1816,Rv1816,Predicted Binding,Rv0352
18534,Rv1816,Rv1816,Predicted Binding,Rv0353
18535,Rv1816,Rv1816,ChipSeq,Rv0355c
18536,Rv1816,Rv1816,Predicted Binding,Rv0359
18538,Rv1816,Rv1816,Predicted Binding,Rv0361
18539,Rv1816,Rv1816,Predicted Binding,Rv0366c
18540,Rv1816,Rv1816,Predicted Binding,Rv0367c
18541,Rv1816,Rv1816,Predicted Binding,Rv0386
18542,Rv1816,Rv1816,ChipSeq,Rv0389
18543,Rv1816,Rv1816,Predicted Binding,Rv0398c
18544,Rv1816,Rv1816,ChipSeq,Rv0404
18545,Rv1816,Rv1816,ChipSeq,Rv0405
18546,Rv1816,Rv1816,Predicted Binding,Rv0406c
18547,Rv1816,Rv1816,Predicted Binding,Rv0407
18548,Rv1816,Rv1816,ChipSeq,Rv0408
18549,Rv1816,Rv1816,Predicted Binding,Rv0410c
18550,Rv1816,Rv1816,Predicted Binding,Rv0425c
18551,Rv1816,Rv1816,ChipSeq,Rv0428c
18552,Rv1816,Rv1816,Predicted Binding,Rv0432
18553,Rv1816,Rv1816,Predicted Binding,Rv0433
18554,Rv1816,Rv1816,Predicted Binding,Rv0435c
18555,Rv1816,Rv1816,Predicted Binding,Rv0443
18557,Rv1816,Rv1816,ChipSeq,Rv0451c
18558,Rv1816,Rv1816,ChipSeq,Rv0453
18559,Rv1816,Rv1816,Predicted Binding,Rv0456A
18560,Rv1816,Rv1816,Predicted Binding,Rv0456c
18561,Rv1816,Rv1816,Predicted Binding,Rv0457c
18562,Rv1816,Rv1816,Predicted Binding,Rv0462
18564,Rv1816,Rv1816,Predicted Binding,Rv0465c
18565,Rv1816,Rv1816,Predicted Binding,Rv0466
18566,Rv1816,Rv1816,ChipSeq,Rv0469
18567,Rv1816,Rv1816,Predicted Binding,Rv0475
18568,Rv1816,Rv1816,Predicted Binding,Rv0477
18569,Rv1816,Rv1816,Predicted Binding,Rv0478
18570,Rv1816,Rv1816,Predicted Binding,Rv0479c
18571,Rv1816,Rv1816,Predicted Binding,Rv0480c
18572,Rv1816,Rv1816,Predicted Binding,Rv0481c
18573,Rv1816,Rv1816,Predicted Binding,Rv0482
18574,Rv1816,Rv1816,Predicted Binding,Rv0485
18575,Rv1816,Rv1816,Predicted Binding,Rv0486
18576,Rv1816,Rv1816,ChipSeq,Rv0488
18577,Rv1816,Rv1816,Predicted Binding,Rv0492A
18578,Rv1816,Rv1816,Predicted Binding,Rv0492c
18579,Rv1816,Rv1816,Predicted Binding,Rv0493c
18580,Rv1816,Rv1816,Predicted Binding,Rv0494
18582,Rv1816,Rv1816,Predicted Binding,Rv0496
18586,Rv1816,Rv1816,Predicted Binding,Rv0500A
18588,Rv1816,Rv1816,ChipSeq,Rv0507
18590,Rv1816,Rv1816,Predicted Binding,Rv0511
18591,Rv1816,Rv1816,Predicted Binding,Rv0513
18592,Rv1816,Rv1816,Predicted Binding,Rv0514
18593,Rv1816,Rv1816,Predicted Binding,Rv0548c
18594,Rv1816,Rv1816,Predicted Binding,Rv0549c
18597,Rv1816,Rv1816,Predicted Binding,Rv0553
18598,Rv1816,Rv1816,Predicted Binding,Rv0563
18599,Rv1816,Rv1816,Predicted Binding,Rv0565c
18600,Rv1816,Rv1816,Predicted Binding,Rv0566c
18602,Rv1816,Rv1816,Predicted Binding,Rv0568
18603,Rv1816,Rv1816,Predicted Binding,Rv0572c
18604,Rv1816,Rv1816,Predicted Binding,Rv0573c
18605,Rv1816,Rv1816,Predicted Binding,Rv0575c
18607,Rv1816,Rv1816,Predicted Binding,Rv0580c
18608,Rv1816,Rv1816,Predicted Binding,Rv0581
18610,Rv1816,Rv1816,ChipSeq,Rv0586
18612,Rv1816,Rv1816,ChipSeq,Rv0620
18613,Rv1816,Rv1816,ChipSeq,Rv0629c
18614,Rv1816,Rv1816,Predicted Binding,Rv0630c
18616,Rv1816,Rv1816,Predicted Binding,Rv0632c
18618,Rv1816,Rv1816,Predicted Binding,Rv0634c
18621,Rv1816,Rv1816,Predicted Binding,Rv0638
18622,Rv1816,Rv1816,Predicted Binding,Rv0639
18623,Rv1816,Rv1816,Predicted Binding,Rv0640
18624,Rv1816,Rv1816,Predicted Binding,Rv0641
18625,Rv1816,Rv1816,Predicted Binding,Rv0646c
18626,Rv1816,Rv1816,Predicted Binding,Rv0648
18627,Rv1816,Rv1816,Predicted Binding,Rv0650
18628,Rv1816,Rv1816,Predicted Binding,Rv0653c
18629,Rv1816,Rv1816,Predicted Binding,Rv0654
18630,Rv1816,Rv1816,ChipSeq,Rv0663
18631,Rv1816,Rv1816,ChipSeq,Rv0664
18633,Rv1816,Rv1816,Predicted Binding,Rv0667
18635,Rv1816,Rv1816,Predicted Binding,Rv0669c
18637,Rv1816,Rv1816,Predicted Binding,Rv0688
18638,Rv1816,Rv1816,Predicted Binding,Rv0693
18640,Rv1816,Rv1816,Predicted Binding,Rv0701
18641,Rv1816,Rv1816,Predicted Binding,Rv0702
18642,Rv1816,Rv1816,Predicted Binding,Rv0703
18644,Rv1816,Rv1816,Predicted Binding,Rv0705
18645,Rv1816,Rv1816,Predicted Binding,Rv0706
18646,Rv1816,Rv1816,Predicted Binding,Rv0707
18647,Rv1816,Rv1816,Predicted Binding,Rv0708
18648,Rv1816,Rv1816,Predicted Binding,Rv0709
18649,Rv1816,Rv1816,Predicted Binding,Rv0710
18650,Rv1816,Rv1816,ChipSeq,Rv0715
18652,Rv1816,Rv1816,Predicted Binding,Rv0720
18653,Rv1816,Rv1816,Predicted Binding,Rv0721
18656,Rv1816,Rv1816,Predicted Binding,Rv0735
18657,Rv1816,Rv1816,Predicted Binding,Rv0736
18658,Rv1816,Rv1816,Predicted Binding,Rv0751c
18659,Rv1816,Rv1816,Predicted Binding,Rv0752c
18660,Rv1816,Rv1816,Predicted Binding,Rv0754
18662,Rv1816,Rv1816,Predicted Binding,Rv0756c
18663,Rv1816,Rv1816,Predicted Binding,Rv0758
18664,Rv1816,Rv1816,Predicted Binding,Rv0769
18666,Rv1816,Rv1816,Predicted Binding,Rv0771
18667,Rv1816,Rv1816,Predicted Binding,Rv0773c
18668,Rv1816,Rv1816,Predicted Binding,Rv0775
18670,Rv1816,Rv1816,ChipSeq,Rv0788
18671,Rv1816,Rv1816,Predicted Binding,Rv0798c
18672,Rv1816,Rv1816,Predicted Binding,Rv0799c
18673,Rv1816,Rv1816,Predicted Binding,Rv0800
18674,Rv1816,Rv1816,Predicted Binding,Rv0801
18675,Rv1816,Rv1816,ChipSeq,Rv0805
18677,Rv1816,Rv1816,Predicted Binding,Rv0819
18678,Rv1816,Rv1816,Predicted Binding,Rv0820
18680,Rv1816,Rv1816,Predicted Binding,Rv0823c
18681,Rv1816,Rv1816,Predicted Binding,Rv0824c
18682,Rv1816,Rv1816,Predicted Binding,Rv0825c
18683,Rv1816,Rv1816,Predicted Binding,Rv0827c
18684,Rv1816,Rv1816,Predicted Binding,Rv0828c
18686,Rv1816,Rv1816,ChipSeq,Rv0837c
18687,Rv1816,Rv1816,Predicted Binding,Rv0840c
18690,Rv1816,Rv1816,Predicted Binding,Rv0874c
18692,Rv1816,Rv1816,Predicted Binding,Rv0889c
18693,Rv1816,Rv1816,Predicted Binding,Rv0890c
18694,Rv1816,Rv1816,Predicted Binding,Rv0895
18695,Rv1816,Rv1816,Predicted Binding,Rv0896
18696,Rv1816,Rv1816,Predicted Binding,Rv0902c
18697,Rv1816,Rv1816,Predicted Binding,Rv0903c
18698,Rv1816,Rv1816,Predicted Binding,Rv0904c
18699,Rv1816,Rv1816,Predicted Binding,Rv0905
18700,Rv1816,Rv1816,Predicted Binding,Rv0906
18701,Rv1816,Rv1816,Predicted Binding,Rv0907
18702,Rv1816,Rv1816,Predicted Binding,Rv0908
18704,Rv1816,Rv1816,Predicted Binding,Rv0910
18705,Rv1816,Rv1816,Predicted Binding,Rv0911
18706,Rv1816,Rv1816,Predicted Binding,Rv0920c
18707,Rv1816,Rv1816,Predicted Binding,Rv0922
18708,Rv1816,Rv1816,Predicted Binding,Rv0932c
18710,Rv1816,Rv1816,Predicted Binding,Rv0934
18711,Rv1816,Rv1816,Predicted Binding,Rv0935
18712,Rv1816,Rv1816,Predicted Binding,Rv0936
18713,Rv1816,Rv1816,Predicted Binding,Rv0949
18714,Rv1816,Rv1816,Predicted Binding,Rv0955
18715,Rv1816,Rv1816,Predicted Binding,Rv0957
18716,Rv1816,Rv1816,Predicted Binding,Rv0958
18717,Rv1816,Rv1816,ChipSeq,Rv0968
18718,Rv1816,Rv1816,ChipSeq,Rv0969
18719,Rv1816,Rv1816,ChipSeq,Rv0972c
18720,Rv1816,Rv1816,Predicted Binding,Rv0978c
18721,Rv1816,Rv1816,Predicted Binding,Rv0982
18722,Rv1816,Rv1816,Predicted Binding,Rv0984
18723,Rv1816,Rv1816,ChipSeq,Rv0987
18724,Rv1816,Rv1816,ChipSeq,Rv0988
18725,Rv1816,Rv1816,Predicted Binding,Rv0989c
18726,Rv1816,Rv1816,Predicted Binding,Rv0990c
18728,Rv1816,Rv1816,Predicted Binding,Rv0993
18729,Rv1816,Rv1816,Predicted Binding,Rv0994
18730,Rv1816,Rv1816,Predicted Binding,Rv0995
18732,Rv1816,Rv1816,Predicted Binding,Rv0997
18733,Rv1816,Rv1816,Predicted Binding,Rv0998
18734,Rv1816,Rv1816,Predicted Binding,Rv1002c
18735,Rv1816,Rv1816,Predicted Binding,Rv1003
18736,Rv1816,Rv1816,Predicted Binding,Rv1020
18737,Rv1816,Rv1816,Predicted Binding,Rv1025
18738,Rv1816,Rv1816,Predicted Binding,Rv1026
18739,Rv1816,Rv1816,Predicted Binding,Rv1040c
18740,Rv1816,Rv1816,Predicted Binding,Rv1041c
18741,Rv1816,Rv1816,Predicted Binding,Rv1043c
18742,Rv1816,Rv1816,Predicted Binding,Rv1044
18743,Rv1816,Rv1816,Predicted Binding,Rv1045
18744,Rv1816,Rv1816,Predicted Binding,Rv1048c
18745,Rv1816,Rv1816,Predicted Binding,Rv1056
18746,Rv1816,Rv1816,Predicted Binding,Rv1057
18747,Rv1816,Rv1816,Predicted Binding,Rv1058
18748,Rv1816,Rv1816,Predicted Binding,Rv1063c
18751,Rv1816,Rv1816,Predicted Binding,Rv1066
18752,Rv1816,Rv1816,Predicted Binding,Rv1069c
18753,Rv1816,Rv1816,Predicted Binding,Rv1070c
18754,Rv1816,Rv1816,Predicted Binding,Rv1071c
18755,Rv1816,Rv1816,Predicted Binding,Rv1072
18756,Rv1816,Rv1816,Predicted Binding,Rv1073
18757,Rv1816,Rv1816,Predicted Binding,Rv1076
18758,Rv1816,Rv1816,Predicted Binding,Rv1077
18759,Rv1816,Rv1816,Predicted Binding,Rv1078
18760,Rv1816,Rv1816,Predicted Binding,Rv1079
18761,Rv1816,Rv1816,ChipSeq,Rv1087
18762,Rv1816,Rv1816,Predicted Binding,Rv1091
18763,Rv1816,Rv1816,Predicted Binding,Rv1093
18765,Rv1816,Rv1816,Predicted Binding,Rv1110
18766,Rv1816,Rv1816,Predicted Binding,Rv1111c
18767,Rv1816,Rv1816,Predicted Binding,Rv1112
18768,Rv1816,Rv1816,Predicted Binding,Rv1113
18772,Rv1816,Rv1816,Predicted Binding,Rv1133c
18773,Rv1816,Rv1816,Predicted Binding,Rv1145
18775,Rv1816,Rv1816,Predicted Binding,Rv1147
18776,Rv1816,Rv1816,Predicted Binding,Rv1161
18777,Rv1816,Rv1816,Predicted Binding,Rv1163
18778,Rv1816,Rv1816,Predicted Binding,Rv1164
18779,Rv1816,Rv1816,Predicted Binding,Rv1165
18780,Rv1816,Rv1816,Predicted Binding,Rv1166
18781,Rv1816,Rv1816,Predicted Binding,Rv1167c
18782,Rv1816,Rv1816,Predicted Binding,Rv1172c
18783,Rv1816,Rv1816,Predicted Binding,Rv1173
18784,Rv1816,Rv1816,Predicted Binding,Rv1179c
18785,Rv1816,Rv1816,Predicted Binding,Rv1181
18786,Rv1816,Rv1816,Predicted Binding,Rv1182
18787,Rv1816,Rv1816,Predicted Binding,Rv1192
18788,Rv1816,Rv1816,Predicted Binding,Rv1193
18789,Rv1816,Rv1816,ChipSeq,Rv1195
18790,Rv1816,Rv1816,ChipSeq,Rv1197
18791,Rv1816,Rv1816,Predicted Binding,Rv1212c
18792,Rv1816,Rv1816,Predicted Binding,Rv1213
18793,Rv1816,Rv1816,ChipSeq,Rv1214c
18794,Rv1816,Rv1816,Predicted Binding,Rv1221
18795,Rv1816,Rv1816,Predicted Binding,Rv1222
18797,Rv1816,Rv1816,Predicted Binding,Rv1235
18798,Rv1816,Rv1816,Predicted Binding,Rv1236
18799,Rv1816,Rv1816,Predicted Binding,Rv1237
18800,Rv1816,Rv1816,Predicted Binding,Rv1238
18801,Rv1816,Rv1816,ChipSeq,Rv1242
18802,Rv1816,Rv1816,Predicted Binding,Rv1255c
18804,Rv1816,Rv1816,Predicted Binding,Rv1276c
18805,Rv1816,Rv1816,Predicted Binding,Rv1286
18806,Rv1816,Rv1816,Predicted Binding,Rv1287
18808,Rv1816,Rv1816,Predicted Binding,Rv1302
18809,Rv1816,Rv1816,Predicted Binding,Rv1303
18810,Rv1816,Rv1816,Predicted Binding,Rv1304
18811,Rv1816,Rv1816,Predicted Binding,Rv1305
18812,Rv1816,Rv1816,Predicted Binding,Rv1306
18813,Rv1816,Rv1816,Predicted Binding,Rv1307
18814,Rv1816,Rv1816,Predicted Binding,Rv1308
18815,Rv1816,Rv1816,Predicted Binding,Rv1309
18816,Rv1816,Rv1816,Predicted Binding,Rv1310
18817,Rv1816,Rv1816,Predicted Binding,Rv1311
18818,Rv1816,Rv1816,Predicted Binding,Rv1312
18819,Rv1816,Rv1816,ChipSeq,Rv1317c
18820,Rv1816,Rv1816,Predicted Binding,Rv1323
18821,Rv1816,Rv1816,Predicted Binding,Rv1324
18822,Rv1816,Rv1816,Predicted Binding,Rv1330c
18823,Rv1816,Rv1816,Predicted Binding,Rv1331
18824,Rv1816,Rv1816,Predicted Binding,Rv1332
18825,Rv1816,Rv1816,Predicted Binding,Rv1333
18826,Rv1816,Rv1816,ChipSeq,Rv1334
18827,Rv1816,Rv1816,ChipSeq,Rv1335
18829,Rv1816,Rv1816,Predicted Binding,Rv1339
18830,Rv1816,Rv1816,Predicted Binding,Rv1340
18831,Rv1816,Rv1816,ChipSeq,Rv1341
18832,Rv1816,Rv1816,Predicted Binding,Rv1344
18833,Rv1816,Rv1816,Predicted Binding,Rv1345
18834,Rv1816,Rv1816,ChipSeq,Rv1349
18835,Rv1816,Rv1816,Predicted Binding,Rv1364c
18837,Rv1816,Rv1816,Predicted Binding,Rv1366
18839,Rv1816,Rv1816,Predicted Binding,Rv1371
18841,Rv1816,Rv1816,ChipSeq,Rv1374c
18842,Rv1816,Rv1816,Predicted Binding,Rv1378c
18843,Rv1816,Rv1816,Predicted Binding,Rv1387
18845,Rv1816,Rv1816,Predicted Binding,Rv1389
18846,Rv1816,Rv1816,Predicted Binding,Rv1390
18847,Rv1816,Rv1816,Predicted Binding,Rv1391
18848,Rv1816,Rv1816,Predicted Binding,Rv1403c
18849,Rv1816,Rv1816,Predicted Binding,Rv1410c
18850,Rv1816,Rv1816,Predicted Binding,Rv1411c
18851,Rv1816,Rv1816,Predicted Binding,Rv1412
18852,Rv1816,Rv1816,Predicted Binding,Rv1413
18854,Rv1816,Rv1816,Predicted Binding,Rv1434
18855,Rv1816,Rv1816,Predicted Binding,Rv1435c
18856,Rv1816,Rv1816,Predicted Binding,Rv1436
18857,Rv1816,Rv1816,Predicted Binding,Rv1437
18858,Rv1816,Rv1816,Predicted Binding,Rv1438
18859,Rv1816,Rv1816,Predicted Binding,Rv1445c
18860,Rv1816,Rv1816,Predicted Binding,Rv1446c
18861,Rv1816,Rv1816,Predicted Binding,Rv1457c
18864,Rv1816,Rv1816,ChipSeq,Rv1460
18866,Rv1816,Rv1816,Predicted Binding,Rv1462
18867,Rv1816,Rv1816,Predicted Binding,Rv1463
18868,Rv1816,Rv1816,Predicted Binding,Rv1464
18869,Rv1816,Rv1816,Predicted Binding,Rv1465
18870,Rv1816,Rv1816,Predicted Binding,Rv1466
18871,Rv1816,Rv1816,ChipSeq,Rv1469
18872,Rv1816,Rv1816,Predicted Binding,Rv1474c
18873,Rv1816,Rv1816,Predicted Binding,Rv1475c
18874,Rv1816,Rv1816,Predicted Binding,Rv1476
18875,Rv1816,Rv1816,Predicted Binding,Rv1478
18876,Rv1816,Rv1816,ChipSeq,Rv1480
18877,Rv1816,Rv1816,ChipSeq,Rv1500
18879,Rv1816,Rv1816,ChipSeq,Rv1502
18880,Rv1816,Rv1816,Predicted Binding,Rv1512
18882,Rv1816,Rv1816,ChipSeq,Rv1521
18883,Rv1816,Rv1816,ChipSeq,Rv1522c
18886,Rv1816,Rv1816,Predicted Binding,Rv1542c
18887,Rv1816,Rv1816,Predicted Binding,Rv1543
18888,Rv1816,Rv1816,Predicted Binding,Rv1544
18889,Rv1816,Rv1816,Predicted Binding,Rv1553
18890,Rv1816,Rv1816,Predicted Binding,Rv1554
18891,Rv1816,Rv1816,Predicted Binding,Rv1591
18892,Rv1816,Rv1816,Predicted Binding,Rv1592c
18893,Rv1816,Rv1816,Predicted Binding,Rv1618
18894,Rv1816,Rv1816,Predicted Binding,Rv1619
18895,Rv1816,Rv1816,Predicted Binding,Rv1627c
18896,Rv1816,Rv1816,Predicted Binding,Rv1628c
18897,Rv1816,Rv1816,Predicted Binding,Rv1629
18898,Rv1816,Rv1816,Predicted Binding,Rv1631
18899,Rv1816,Rv1816,Predicted Binding,Rv1633
18901,Rv1816,Rv1816,Predicted Binding,Rv1638A
18902,Rv1816,Rv1816,Predicted Binding,Rv1639c
18904,Rv1816,Rv1816,Predicted Binding,Rv1642
18905,Rv1816,Rv1816,Predicted Binding,Rv1643
18906,Rv1816,Rv1816,Predicted Binding,Rv1644
18907,Rv1816,Rv1816,Predicted Binding,Rv1647
18908,Rv1816,Rv1816,Predicted Binding,Rv1648
18909,Rv1816,Rv1816,ChipSeq,Rv1651c
18910,Rv1816,Rv1816,Predicted Binding,Rv1653
18911,Rv1816,Rv1816,Predicted Binding,Rv1654
18912,Rv1816,Rv1816,ChipSeq,Rv1655
18913,Rv1816,Rv1816,Predicted Binding,Rv1656
18914,Rv1816,Rv1816,Predicted Binding,Rv1657
18915,Rv1816,Rv1816,Predicted Binding,Rv1659
18918,Rv1816,Rv1816,Predicted Binding,Rv1671
18919,Rv1816,Rv1816,Predicted Binding,Rv1692
18920,Rv1816,Rv1816,ChipSeq,Rv1694
18921,Rv1816,Rv1816,Predicted Binding,Rv1706c
18922,Rv1816,Rv1816,Predicted Binding,Rv1742
18923,Rv1816,Rv1816,Predicted Binding,Rv1743
18924,Rv1816,Rv1816,Predicted Binding,Rv1759c
18925,Rv1816,Rv1816,ChipSeq,Rv1760
18926,Rv1816,Rv1816,ChipSeq,Rv1790
18927,Rv1816,Rv1816,ChipSeq,Rv1812c
18929,Rv1816,Rv1816,Predicted Binding,Rv1818c
18930,Rv1816,Rv1816,Predicted Binding,Rv1819c
18931,Rv1816,Rv1816,Predicted Binding,Rv1820
18932,Rv1816,Rv1816,Predicted Binding,Rv1821
18933,Rv1816,Rv1816,Predicted Binding,Rv1822
18934,Rv1816,Rv1816,Predicted Binding,Rv1823
18935,Rv1816,Rv1816,Predicted Binding,Rv1836c
18936,Rv1816,Rv1816,Predicted Binding,Rv1855c
18937,Rv1816,Rv1816,Predicted Binding,Rv1856c
18938,Rv1816,Rv1816,Predicted Binding,Rv1857
18939,Rv1816,Rv1816,Predicted Binding,Rv1863c
18940,Rv1816,Rv1816,Predicted Binding,Rv1865c
18941,Rv1816,Rv1816,Predicted Binding,Rv1866
18942,Rv1816,Rv1816,Predicted Binding,Rv1867
18943,Rv1816,Rv1816,Predicted Binding,Rv1868
18944,Rv1816,Rv1816,Predicted Binding,Rv1881c
18945,Rv1816,Rv1816,Predicted Binding,Rv1882c
18948,Rv1816,Rv1816,Predicted Binding,Rv1885c
18950,Rv1816,Rv1816,Predicted Binding,Rv1904
18951,Rv1816,Rv1816,Predicted Binding,Rv1915
18952,Rv1816,Rv1816,Predicted Binding,Rv1916
18953,Rv1816,Rv1816,Predicted Binding,Rv1926c
18955,Rv1816,Rv1816,Predicted Binding,Rv1928c
18956,Rv1816,Rv1816,ChipSeq,Rv1935c
18957,Rv1816,Rv1816,ChipSeq,Rv1948c
18958,Rv1816,Rv1816,Predicted Binding,Rv1950c
18960,Rv1816,Rv1816,Predicted Binding,Rv1952
18961,Rv1816,Rv1816,Predicted Binding,Rv1953
18962,Rv1816,Rv1816,ChipSeq,Rv1962c
18963,Rv1816,Rv1816,ChipSeq,Rv1963c
18964,Rv1816,Rv1816,Predicted Binding,Rv1964
18965,Rv1816,Rv1816,Predicted Binding,Rv1966
18966,Rv1816,Rv1816,Predicted Binding,Rv1967
18967,Rv1816,Rv1816,Predicted Binding,Rv1968
18968,Rv1816,Rv1816,Predicted Binding,Rv1969
18969,Rv1816,Rv1816,Predicted Binding,Rv1970
18970,Rv1816,Rv1816,Predicted Binding,Rv1971
18971,Rv1816,Rv1816,Predicted Binding,Rv1972
18972,Rv1816,Rv1816,Predicted Binding,Rv1973
18973,Rv1816,Rv1816,Predicted Binding,Rv1974
18974,Rv1816,Rv1816,Predicted Binding,Rv1975
18975,Rv1816,Rv1816,Predicted Binding,Rv1978
18976,Rv1816,Rv1816,Predicted Binding,Rv1979c
18977,Rv1816,Rv1816,Predicted Binding,Rv1980c
18981,Rv1816,Rv1816,Predicted Binding,Rv1990c
18982,Rv1816,Rv1816,Predicted Binding,Rv1992c
18984,Rv1816,Rv1816,Predicted Binding,Rv1994c
18985,Rv1816,Rv1816,Predicted Binding,Rv1995
18986,Rv1816,Rv1816,Predicted Binding,Rv1996
18987,Rv1816,Rv1816,Predicted Binding,Rv1998c
18989,Rv1816,Rv1816,Predicted Binding,Rv2021c
18990,Rv1816,Rv1816,Predicted Binding,Rv2022c
18991,Rv1816,Rv1816,Predicted Binding,Rv2026c
18992,Rv1816,Rv1816,Predicted Binding,Rv2027c
18993,Rv1816,Rv1816,Predicted Binding,Rv2045c
18994,Rv1816,Rv1816,Predicted Binding,Rv2046
18995,Rv1816,Rv1816,Predicted Binding,Rv2048c
18996,Rv1816,Rv1816,Predicted Binding,Rv2052c
18997,Rv1816,Rv1816,Predicted Binding,Rv2053c
18999,Rv1816,Rv1816,Predicted Binding,Rv2067c
19000,Rv1816,Rv1816,Predicted Binding,Rv2068c
19001,Rv1816,Rv1816,Predicted Binding,Rv2070c
19002,Rv1816,Rv1816,Predicted Binding,Rv2080
19003,Rv1816,Rv1816,Predicted Binding,Rv2081c
19005,Rv1816,Rv1816,Predicted Binding,Rv2084
19006,Rv1816,Rv1816,Predicted Binding,Rv2092c
19007,Rv1816,Rv1816,Predicted Binding,Rv2093c
19008,Rv1816,Rv1816,ChipSeq,Rv2101
19012,Rv1816,Rv1816,ChipSeq,Rv2130c
19015,Rv1816,Rv1816,Predicted Binding,Rv2144c
19016,Rv1816,Rv1816,Predicted Binding,Rv2146c
19017,Rv1816,Rv1816,ChipSeq,Rv2148c
19018,Rv1816,Rv1816,Predicted Binding,Rv2151c
19019,Rv1816,Rv1816,Predicted Binding,Rv2153c
19023,Rv1816,Rv1816,ChipSeq,Rv2164c
19024,Rv1816,Rv1816,ChipSeq,Rv2173
19027,Rv1816,Rv1816,Predicted Binding,Rv2187
19028,Rv1816,Rv1816,Predicted Binding,Rv2188c
19029,Rv1816,Rv1816,Predicted Binding,Rv2191
19033,Rv1816,Rv1816,Predicted Binding,Rv2198c
19034,Rv1816,Rv1816,Predicted Binding,Rv2199c
19035,Rv1816,Rv1816,Predicted Binding,Rv2209
19036,Rv1816,Rv1816,Predicted Binding,Rv2214c
19037,Rv1816,Rv1816,Predicted Binding,Rv2215
19038,Rv1816,Rv1816,Predicted Binding,Rv2216
19039,Rv1816,Rv1816,Predicted Binding,Rv2217
19040,Rv1816,Rv1816,Predicted Binding,Rv2218
19041,Rv1816,Rv1816,Predicted Binding,Rv2220
19042,Rv1816,Rv1816,Predicted Binding,Rv2221c
19043,Rv1816,Rv1816,Predicted Binding,Rv2226
19044,Rv1816,Rv1816,Predicted Binding,Rv2242
19045,Rv1816,Rv1816,Predicted Binding,Rv2244
19046,Rv1816,Rv1816,Predicted Binding,Rv2245
19047,Rv1816,Rv1816,Predicted Binding,Rv2246
19048,Rv1816,Rv1816,Predicted Binding,Rv2247
19049,Rv1816,Rv1816,Predicted Binding,Rv2267c
19050,Rv1816,Rv1816,Predicted Binding,Rv2268c
19051,Rv1816,Rv1816,Predicted Binding,Rv2272
19052,Rv1816,Rv1816,Predicted Binding,Rv2273
19056,Rv1816,Rv1816,Predicted Binding,Rv2286c
19057,Rv1816,Rv1816,Predicted Binding,Rv2287
19058,Rv1816,Rv1816,Predicted Binding,Rv2289
19059,Rv1816,Rv1816,Predicted Binding,Rv2295
19060,Rv1816,Rv1816,Predicted Binding,Rv2296
19061,Rv1816,Rv1816,Predicted Binding,Rv2297
19062,Rv1816,Rv1816,Predicted Binding,Rv2304c
19063,Rv1816,Rv1816,Predicted Binding,Rv2305
19066,Rv1816,Rv1816,Predicted Binding,Rv2307c
19067,Rv1816,Rv1816,Predicted Binding,Rv2313c
19068,Rv1816,Rv1816,Predicted Binding,Rv2314c
19069,Rv1816,Rv1816,Predicted Binding,Rv2315c
19072,Rv1816,Rv1816,ChipSeq,Rv2323c
19073,Rv1816,Rv1816,Predicted Binding,Rv2326c
19074,Rv1816,Rv1816,Predicted Binding,Rv2327
19075,Rv1816,Rv1816,ChipSeq,Rv2336
19076,Rv1816,Rv1816,ChipSeq,Rv2339
19077,Rv1816,Rv1816,Predicted Binding,Rv2342
19078,Rv1816,Rv1816,Predicted Binding,Rv2346c
19079,Rv1816,Rv1816,Predicted Binding,Rv2347c
19080,Rv1816,Rv1816,Predicted Binding,Rv2348c
19083,Rv1816,Rv1816,Predicted Binding,Rv2362c
19084,Rv1816,Rv1816,Predicted Binding,Rv2363
19085,Rv1816,Rv1816,Predicted Binding,Rv2366c
19086,Rv1816,Rv1816,Predicted Binding,Rv2367c
19087,Rv1816,Rv1816,Predicted Binding,Rv2368c
19088,Rv1816,Rv1816,Predicted Binding,Rv2372c
19089,Rv1816,Rv1816,Predicted Binding,Rv2373c
19090,Rv1816,Rv1816,Predicted Binding,Rv2374c
19091,Rv1816,Rv1816,Predicted Binding,Rv2375
19092,Rv1816,Rv1816,Predicted Binding,Rv2376c
19094,Rv1816,Rv1816,Predicted Binding,Rv2378c
19096,Rv1816,Rv1816,ChipSeq,Rv2383c
19097,Rv1816,Rv1816,Predicted Binding,Rv2389c
19098,Rv1816,Rv1816,Predicted Binding,Rv2390c
19099,Rv1816,Rv1816,Predicted Binding,Rv2392
19100,Rv1816,Rv1816,Predicted Binding,Rv2393
19101,Rv1816,Rv1816,Predicted Binding,Rv2394
19102,Rv1816,Rv1816,Predicted Binding,Rv2395
19103,Rv1816,Rv1816,Predicted Binding,Rv2396
19104,Rv1816,Rv1816,Predicted Binding,Rv2402
19105,Rv1816,Rv1816,Predicted Binding,Rv2414c
19106,Rv1816,Rv1816,Predicted Binding,Rv2415c
19107,Rv1816,Rv1816,Predicted Binding,Rv2416c
19108,Rv1816,Rv1816,Predicted Binding,Rv2418c
19109,Rv1816,Rv1816,Predicted Binding,Rv2423
19110,Rv1816,Rv1816,Predicted Binding,Rv2424c
